id,doi
157489,10.1016/S0168-1656(01)00421-7
157496,10.1016/S0964-8305(02)00055-0
157507,10.1017/S0014479702000431
156872,10.1080/03031853.2002.9523588
156883,10.1007/s00122-002-0920-6
156891,10.1023/A:1014980123519
156900,10.1023/A:1014415619527
157045,10.1007/BF02979758
157068,10.1002/ps.429
157125,10.1104/pp.128.2.491
157149,10.1094/MPMI.2002.15.11.1147
157181,10.1051/agro:2002063
157984,10.1093/bioinformatics/18.suppl_2.S75
158017,10.1080/09670870210139304
158026,10.1155/S1173912602000147
158119,10.1021/es025667v
158137,10.1002/ptr.849
158244,10.1016/S0309-1740(01)00174-7
158268,10.1023/A:1015209223336
158271,10.1023/A:1015283132695
157546,10.1016/S1532-0456(02)00087-X
157548,10.1021/es000253s
157549,10.1002/etc.5620210628
157551,10.1016/S1532-0456(02)00077-7
157553,10.1016/S0045-6535(02)00014-0
157563,10.1016/S0045-6535(01)00112-6
157564,10.1006/eesa.2001.2122
157565,10.1016/S0269-7491(01)00124-5
157566,10.1006/eesa.2002.2155
157567,10.1016/S0269-7491(01)00156-7
157568,10.1007/s00128-001-0320-7
157569,10.1007/s00244-001-0009-2
157570,10.1016/S0166-445X(01)00206-5
157572,10.1007/s00244-002-1245-9
157573,10.1016/S0269-7491(01)00182-8
157574,10.1007/s00244-001-0007-4
157576,10.1016/S1532-0456(02)00112-6
157598,10.1006/gcen.2002.7793
157601,10.1016/S0022-0981(02)00339-8
157603,10.1016/S1532-0456(02)00111-4
157707,10.1023/A:1015191724542
155215,10.1136/vr.151.18.541
155349,10.1177/0143831X02232005
155409,10.1016/S0883-9026(96)00052-3
155427,10.2139/ssrn.333540
138837,10.1006/abio.2001.5165
138840,10.1073/pnas.011578198
138845,10.1093/nar/29.24.5017
138849,10.5367/000000001101293526
138850,10.1006/anbo.2001.1468
138856,10.1023/A:1012059425624
138953,10.1094/PHYTO.2001.91.3.282
138969,10.1046/j.0014-2956.2001.02610.x
139009,10.1111/j.1574-6968.2001.tb10921.x
139036,10.1078/0723-2020-00048
139038,10.1078/0723-2020-00008
139190,10.1006/jmbi.2001.4946
139213,10.1023/A:1017576028621
139242,10.1073/pnas.111606798
149251,10.1053/tvjl.2002.0725
149254,10.1051/vetres:2001001
149257,10.1051/vetres:2002015
149340,10.1016/S0003-2670(02)00933-9
149544,10.1038/nrd817
149642,10.1016/S0301-2115(02)00110-0
149649,10.1136/jmg.39.8.e43
149664,10.1002/ajmg.10373
149730,10.4267/2042/37934
149756,10.1186/gb-2002-3-7-research0034
149812,10.1016/S0268-0033(02)00065-7
149837,10.1007/s00167-002-0302-2
149845,10.1016/S0301-2115(02)00014-3
147257,10.1290/1071-2690(2001)037<0090:IVAIVE>2.0.CO;2
147293,10.1016/S0378-1127(00)00499-0
147299,10.1109/IGARSS.2001.976827
147319,10.1051/forest:2001169
147406,10.1111/j.1472-765X.2001.01023.x
147414,10.1080/08910600118539
147423,10.1007/s002530100705
147426,10.1016/S0043-1354(00)00530-3
147429,10.1007/s002530100797
147447,10.1002/jctb.379
147451,10.1061/(ASCE)0733-9372(2001)127:2(179)
147454,10.1007/s002530000544
147476,10.1016/S0960-8524(01)00066-9
147478,10.1016/S0960-8524(01)00032-3
147480,10.1128/AEM.67.11.5303-5307.2001
147487,10.1016/S0043-1354(00)00589-3
147491,10.1023/A:1011966914827
147493,10.1046/j.1365-2672.2001.01482.x
147510,10.1061/(ASCE)0733-9372(2001)127:9(802)
147517,10.1080/09593332208618256
148327,10.1016/S0044-8486(01)00697-4
148362,10.1080/13657300109380288
148394,10.1016/S0044-8486(01)00532-4
148433,10.1046/j.1464-6722.2001.00078.x
148449,10.1006/viro.2001.1064
148470,10.1007/s004250100528
148553,10.1078/0171-9335-00190
148598,10.1097/00006231-200106000-00016
148604,10.1080/mmy.39.4.379.381
148671,10.1177/107815520100600403
148731,10.1016/S0379-0738(01)00541-2
148810,10.1177/0267323101016001003
147547,10.1007/s002530100616
147549,10.1046/j.1365-2672.2001.01278.x
147552,10.1016/S0278-6915(00)00150-2
147559,10.1080/09593332208618228
147859,10.1016/S0048-9697(00)00872-X
147866,10.1007/s003740100392
147867,10.1021/es0100219
147868,10.1016/S0045-6535(00)00565-8
147869,10.1897/1551-5028(2001)020<2067:ZACBBI>2.0.CO;2
147870,10.1023/A:1016633725412
147871,10.1046/j.1570-7458.2001.00835.x
147878,10.1016/S0045-6535(01)00047-9
147879,10.1002/tox.10018.abs
147905,10.1023/A:1011468615246
147923,10.1897/1551-5028(2001)020<2604:TIOMDO>2.0.CO;2
148091,10.1016/S0003-2670(01)00938-2
148112,10.1016/S1381-1177(00)00040-0
148131,10.1080/08927010109378481
148164,10.5650/jos.50.781
149024,10.1016/S0014-5793(01)02676-X
149028,10.1038/85677
149154,10.1016/S0010-9452(08)70061-3
112376,10.1007/s002160051231
112391,10.1039/a807343k
112402,10.1039/a905184h
112405,10.1016/S0003-2670(98)00803-4
112407,10.1007/s002160051365
112408,10.1021/ac990016b
112413,10.1039/a809318k
112416,10.1039/A807480A
112438,10.1007/BF01242913
112463,10.1023/A:1006182925584
112486,10.1016/S0168-9452(99)00005-9
112505,10.1101/gad.13.8.1002
112528,10.1038/11765
112531,10.1104/pp.120.2.633
112533,10.1046/j.1365-313x.1999.00623.x
112537,10.1006/pmpp.1999.0206
112542,10.1002/(SICI)1522-2683(19990101)20:4/5<1098::AID-ELPS1098>3.3.CO;2-Q
112551,10.1016/S0097-8485(99)00030-3
112555,10.1023/A:1009649521009
112562,10.1046/j.1365-313X.1999.00447.x
112570,10.1094/MPMI.1999.12.1.68
112573,10.1104/pp.121.2.535
112580,10.1016/S0021-9673(99)00439-2
112584,10.1105/tpc.11.5.793
112589,10.1046/j.1365-313X.1999.00602.x
112598,10.1046/j.1432-1327.1999.00060.x
112606,10.1016/S1050-3862(98)00012-6
112610,10.1007/s004380050932
112616,10.1007/s004250050582
112627,10.1007/s001220050394
112634,10.1016/S0014-5793(99)01152-7
112641,10.1074/jbc.274.11.7516
112647,10.1093/jexbot/50.337.1421
112649,10.1007/s004250050605
112651,10.1104/pp.120.4.1095
112655,10.1016/S0014-5793(99)00943-6
112657,10.1016/S0014-5793(99)01110-2
112661,10.1093/jexbot/50.333.523
112664,10.1105/tpc.11.6.1
112670,10.1016/S0014-5793(99)01264-8
112676,10.1017/S1355838299990799
112681,10.1002/(SICI)1520-6408(1999)25:3<199::AID-DVG3>3.0.CO;2-L
112684,10.1006/jmbi.1998.2451
112688,10.1016/S0171-9335(99)80011-9
112697,10.1073/pnas.96.24.14165
112711,10.1006/fgbi.1999.1134
112719,10.1046/j.1365-313X.1999.00413.x
112723,10.1034/j.1399-3054.1999.105217.x
112733,10.1046/j.1365-3040.1999.00428.x
112735,10.1093/nar/27.1.295
112738,10.1046/j.1365-3040.1999.00404.x
112745,10.1093/emboj/18.14.3973
112750,10.1016/S0168-9452(98)00215-5
112753,10.1093/jexbot/50.339.1561
112757,10.1038/70652
112765,10.1016/S0014-5793(99)00097-6
112776,10.1016/S0014-5793(99)00591-8
112787,10.1002/047120918X.emb0003
112789,10.1002/047120918X.emb0181
112791,10.1002/047120918X.emb0126
112792,10.1002/047120918X.emb1139
112793,10.1002/047120918X.emb0347
111916,10.1103/PhysRevLett.83.4029
112018,10.1016/S0027-5107(99)00135-9
112031,10.1016/S1466-6049(99)00058-6
112213,10.1007/s002160051133
112255,10.1016/S0946-672X(99)80017-0
112261,10.1016/S0168-9002(99)00273-9
112263,10.1007/BF01242912
112287,10.1039/a808751b
112304,10.1046/j.1525-139X.1999.12104.x
112794,10.1002/047120918X.emb0498
112796,10.1007/978-94-011-4453-7_14
112801,10.1002/047120918X.emb0601
112807,10.1104/pp.121.1.311
112810,10.1007/s001220051399
112949,10.1099/00207713-49-1-113
113176,10.1006/jfbi.1999.1120
113179,10.1017/S0025315498000861
113229,10.1080/13887890.1999.9748123
111447,10.1023/A:1005057231781
111448,10.1023/A:1005001130872
111450,10.1090/S0025-5718-99-01052-2
111458,10.1016/S1571-0653(05)80020-4
111500,10.1016/S0010-4655(99)00365-3
111657,10.1016/S0016-2361(98)00155-0
111832,10.1016/S0375-9474(99)00124-4
113241,10.1111/j.1095-8649.1999.tb00712.x
113308,10.1080/13887890.1999.9748113
113326,10.1016/S0277-3791(98)00065-1
113327,10.4319/lo.1999.44.4.1103
113328,10.4319/lo.1999.44.5.1216
111424,10.1023/A:1005004223336
140814,10.1046/j.1525-139x.2001.00003-3.x
141072,10.1007/s004170100318
141117,10.1016/S0720-048X(01)00397-7
141180,10.2143/TVG.57.3.5000958
141183,10.1385/BTER:79:2:115
141202,10.1007/s004310100753
141228,10.1002/ijc.1209
141246,10.1136/jmg.38.8.515
141310,10.1007/s003300000569
151524,10.1038/sj.onc.1202126
151533,10.1016/S0165-4608(98)00081-8
151537,10.1038/sj.onc.1202348
151543,10.1083/jcb.142.3.847
151619,10.1023/A:1006724300022
151724,10.1016/S1097-2765(01)00260-X
151750,10.1007/s004280100516
151766,10.1083/jcb.200105109
151885,10.1097/00006231-200209000-00001
151953,10.1097/00003226-200210000-00001
151064,10.1007/BF00047588
151139,10.1016/0092-8674(91)90143-M
151145,10.1007/BF01785532
151151,10.1002/cyto.990130103
151341,10.1002/(SICI)1097-4644(19960616)61:4<524::AID-JCB5>3.0.CO;2-Q
151356,10.1007/978-3-7091-6833-2_16
151366,10.1007/BF00053902
151376,10.1007/BF01405513
151435,10.1016/S0014-5793(97)00208-1
151450,10.1083/jcb.137.5.1103
152154,10.1007/s11746-002-0622-3
152169,10.1080/02652030110104852
152391,10.1016/S0341-8162(01)00182-5
149943,10.1093/molehr/8.10.912
149967,10.1016/S0302-2838(02)00398-6
150084,10.1016/S0959-8049(02)00299-X
150099,10.1375/136905202320906057
150115,10.1038/sj.bjc.6600628
150138,10.1677/joe.0.1750779
150245,10.1093/mutage/17.3.223
150605,10.1016/0309-1651(81)90207-1
150674,10.1016/0309-1651(83)90022-X
150690,10.1016/S0074-7696(08)61489-8
150709,10.1016/0309-1651(84)90038-9
152623,10.1023/A:1022590131272
152630,10.1111/j.1749-6632.2002.tb04910.x
152631,10.1111/j.1749-6632.2002.tb04909.x
150359,10.1007/s00784-002-0178-z
150422,10.1016/0014-2964(68)90049-2
150428,10.1007/BF02893569
150430,10.1007/BF02114159
150432,10.1007/BF02137291
150442,10.1007/BF00305767
150453,10.1093/jnci/51.3.809
150461,10.1093/jnci/53.5.1351
150477,10.1093/jnci/54.4.923
150518,10.1016/0309-1651(78)90041-3
150522,10.1016/0309-1651(78)90100-5
150531,10.1016/0309-1651(79)90093-6
150548,10.1007/BF01965768
150593,10.1093/jnci/66.4.723
150596,10.1111/j.1749-6632.1982.tb50391.x
152452,10.3166/jancl.12.63-84
152515,10.1111/j.1478-1913.2002.tb03734.x
137987,10.1103/PhysRevA.64.042512
138023,10.1016/S0048-9697(01)00693-3
138138,10.1023/A:1011207007790
138172,10.1023/A:1012215201253
138179,10.1046/j.1432-1327.2001.02118.x
138222,10.1021/om010140x
138251,10.1515/epoly.2001.1.1.159
138298,10.1016/S1472-6483(10)61919-0
138310,10.1038/nsb1001-843
138315,10.1007/s002160101028
138362,10.1039/b101183i
134139,10.1046/j.1523-1747.2000.00896.x
134221,10.1002/1098-2787(200007)19:4<165::AID-MAS1>3.3.CO;2-P
134249,10.1007/s002590000295
142089,10.1097/00004691-200109000-00002
142164,10.1159/000047483
142179,10.1053/euhj.2000.2566
142263,10.1046/j.1365-2648.2001.01724.x
142293,10.1093/occmed/51.4.223
133410,10.1046/j.1365-2672.2000.00814.x
133414,10.1080/09593332108618138
133416,10.1021/es9902930
133422,10.1016/S0960-8524(99)00136-4
133480,10.1023/A:1008309320957
133494,10.1016/S0167-7012(00)00141-X
133505,10.1016/S0043-1354(99)00177-3
133535,10.1016/S0021-9673(00)00391-5
133543,10.1002/1099-1522(200005)13:3<117::AID-PTS500>3.0.CO;2-B
133552,10.1016/S0723-2020(00)80015-6
133692,10.1016/S0043-1354(99)00279-1
133696,10.1016/S0045-6535(99)00243-X
139273,10.1023/A:1012541909196
139283,10.1006/bbrc.2001.4284
139290,10.1023/A:1013176117586
139395,10.1006/jmbi.2001.4731
139521,10.1023/A:1011150300252
139719,10.1007/978-3-662-05127-6_29
139820,10.1144/GSL.SP.2001.188.01.22
139865,10.1144/GSL.SP.2001.189.01.12
133804,10.1080/11663081.2000.10510988
133922,10.1016/S0021-9673(00)00771-8
134000,10.1046/j.1365-2389.2000.00306.x
135260,10.18352/bmgn-lchr.5458
135261,10.18352/bmgn-lchr.5519
135321,10.3406/rbph.2000.4465
141334,10.2143/TVG.57.11.5001058
141460,10.1089/15204550152475545
141487,10.1111/j.1471-0528.2001.00220.x
141492,10.1016/S0140-6736(01)05716-6
141501,10.1080/01443610020022078
141575,10.1016/S0301-2115(00)00507-8
141582,10.1016/S1472-6483(10)62032-9
141586,10.1016/S0301-2115(01)00376-1
137375,10.1023/A:1011922011726
137411,10.1002/(SICI)1099-0747(199812)14:4<295::AID-ASM359>3.3.CO;2-0
142565,10.1016/S1278-3218(01)00136-6
142573,10.1007/BF02234573
142577,10.1016/S1278-3218(01)00137-8
142608,10.1097/00003072-200011000-00017
142684,10.1007/s002590100559
142692,10.1007/s002590100549
142697,10.1006/nimg.2000.0690
142719,10.1076/ocii.8.4.263.6455
142752,10.1016/S0002-9297(07)62943-7
142778,10.1006/mgme.2000.3001
142791,10.1055/s-2000-9574
140336,10.1093/ndt/16.9.1850
140434,10.1016/S0959-8049(01)00049-1
140466,10.1023/A:1026563313952
140469,10.1016/S0303-8467(01)00114-7
140474,10.1007/978-3-642-59467-0_18
140500,10.1053/euhj.2000.2464
140509,10.1183/09031936.01.00229601
140671,10.1016/S0953-6205(00)00126-6
140688,10.1126/science.291.5504.664
140731,10.1136/heart.86.6.672
140744,10.1136/heart.85.1.53
142875,10.1016/S0360-3016(01)01627-3
142930,10.1159/000051786
142936,10.1002/humu.1123
142947,10.1016/S0892-1997(01)00059-5
142998,10.3109/13814780109094330
143003,10.3109/13814780109080867
143029,10.3109/13814780109048776
143109,10.1053/bean.2000.0137
143114,10.1097/00000542-200107000-00007
143119,10.1053/bean.2001.0134
143123,10.1016/S0889-8537(05)70242-X
143152,10.1097/00007632-200103150-00003
144094,10.1889/1.1831891
144147,10.1889/1.1832033
144191,10.1109/ISSCC.2001.912628
144297,10.1007/978-1-4419-8499-9
144336,10.1007/s002590000461
144375,10.1006/jvlc.2000.0191
143755,10.1163/156939301X00571
143814,10.1680/stco.2.2.63.40480
143977,10.1016/S0168-583X(00)00550-4
144041,10.1002/047134608X.W3952
143448,10.1016/S0963-8695(00)00069-4
144846,10.1016/S0958-9465(00)00039-1
144471,10.1109/9.975508
143227,10.2143/TVG.57.7.5001020
145065,10.1016/S0021-9290(00)00165-2
114898,10.1093/ndt/14.12.2813
114987,10.1002/(SICI)1098-1004(1999)13:3<256::AID-HUMU12>3.0.CO;2-M
115001,10.1016/S0140-6736(99)00168-3
115008,10.1159/000020930
115012,10.1155/1999/809125
115020,10.1046/j.1365-2141.1999.01378.x
115133,10.1007/s002280050583
115137,10.1007/s002340050856
116192,10.1089/107999099313253
116251,10.3109/13814789909094245
116253,10.3109/13814789909094269
113667,10.1046/j.1365-2389.1999.00216.x
113727,10.1016/S0301-9268(98)00123-5
113793,10.1144/GSL.SP.1999.158.01.13
113803,10.1074/jbc.274.13.8788
113810,10.1107/S0907444998018435
113823,10.1172/JCI6974
113831,10.1002/(SICI)1097-0061(199911)15:15%3C1609::AID-YEA485%3E3.0.CO;2-Y
113837,10.1016/S0960-8966(98)00126-6
113843,10.1038/sj.onc.1202787
113850,10.1038/sj.onc.1202860
113858,10.1006/bbrc.1999.1042
113863,10.1016/S0014-5793(99)00270-7
113874,10.1016/S0014-5793(98)01645-7
113881,10.1083/jcb.145.7.1471
113885,10.1159/000015423
113891,10.1016/S1359-6101(99)00009-X
113907,10.1006/geno.1998.5677
113912,10.1006/cyto.1998.0462
113919,10.1023/A:1026436424881
113928,10.1038/13484
115389,10.1006/cbir.1998.0246
115411,10.1038/npg.els.0001255
115429,10.1074/jbc.274.38.26751
115540,10.1002/047084633X.ch5
115553,10.1054/bjps.1998.3011
114535,10.1097/00007890-199905150-00397
114600,10.1053/ejvs.1999.0931
114703,10.1046/j.1365-2141.1999.01265.x
114739,10.1007/978-3-662-13453-5_41
114791,10.1183/09031936.99.14614359
115751,10.1016/S0140-6736(98)00404-8
115825,10.1046/j.1365-3156.1999.00493.x
115904,10.1046/j.1365-3156.1999.00365.x
114034,10.1016/S0014-5793(99)00109-X
114067,10.1007/s100670050134
114109,10.1007/s007010050324
114278,10.1093/humupd/5.5.393
114286,10.1038/sj.jhh.1000833
114290,10.1016/S1052-3057(98)80006-2
114327,10.1038/sj.sc.3100531
114341,10.1159/000007995
114347,10.1016/S1052-3057(99)80034-2
114391,10.1007/978-3-662-13453-5_53
116441,10.1023/A:1009652426259
116457,10.1118/1.598644
113933,10.1006/mcbr.1999.0155
113935,10.1074/jbc.274.49.34838
113957,10.1046/j.1432-1327.1999.00273.x
113963,10.1038/sj.neo.7900070
113967,10.1046/j.1432-1327.1999.00150.x
113980,10.1016/S0014-5793(98)01640-8
113983,10.1084/jem.189.1.207-a
113987,10.1038/sj.onc.1203041
113998,10.1251/bpo16
114000,10.1006/mcbr.1999.0125
114005,10.1016/S0014-5793(99)00108-8
114017,10.1006/nbdi.1999.0265
114026,10.1073/pnas.96.14.7980
141621,10.1088/0031-9155/46/2/316
141688,10.1016/S0360-3016(01)01600-5
141735,10.1002/jmv.1094
141758,10.1515/CCLM.2001.150
141794,10.1074/jbc.M104316200
141871,10.1038/sj.cdd.4400944
141877,10.1084/jem.194.11.1617
141879,10.1038/nm1101-1202
141917,10.1038/sj.bjp.0704262
141998,10.1016/S0305-4179(00)00123-6
142000,10.1097/00004691-200109000-00003
142013,10.1046/j.1365-2168.2001.01712-2.x
142047,10.1097/00006534-200104010-00011
154470,10.1098/rspb.2001.1850
154518,10.1006/cyto.2002.0886
154522,10.1002/1521-4141(2002010)32:10<2759::AID-IMMU2759>3.0.CO;2-L
154528,10.1016/S0074-7696(02)14007-1
154538,10.1016/S1046-5928(02)00001-3
154548,10.1006/abio.2001.5514
154551,10.1074/jbc.M108765200
154556,10.1210/me.16.5.1029
154560,10.1113/jphysiol.2001.012906
154568,10.1136/gut.51.3.398
154572,10.1083/jcb.200205115
154584,10.1016/S0960-9822(02)00712-1
154588,10.1016/S0968-0004(02)02145-X
154590,10.1074/jbc.M109508200
154598,10.1038/sj/cdd/4400989
154601,10.1016/S0014-5793(02)02450-X
154608,10.1042/BJ20020527
154614,10.1038/sj.onc.1205766
154621,10.1016/S0028-3908(01)00163-0
154628,10.1073/pnas.212519299
154631,10.1074/jbc.M207852200
154635,10.1073/pnas.142293699
154640,10.1023/A:1020656220815
154641,10.1042/BJ20020048
154645,10.1038/sj.cdd.4401088
154649,10.1016/S1074-7613(02)00310-2
154656,10.1038/ncb0402-e80
154660,10.1016/S0167-4781(01)00378-5
154665,10.1074/jbc.M206445200
154669,10.1016/S0006-2952(02)01161-9
154129,10.1002/047120918X.emb0104.pub2
154141,10.1101/gr.400202
154144,10.1016/S0966-842X(02)02457-5
154152,10.1073/pnas.152337999
154156,10.1093/jexbot/53.372.1227
154158,10.1016/S0168-9452(01)00452-6
154164,10.1093/nar/30.1.183
154168,10.1104/pp.001206
154173,10.1163/156854102321122575
154176,10.1006/ecss.2001.0808
154180,10.1016/S1385-1101(01)00087-9
154183,10.1017/S0025315402005337
154186,10.3354/meps225263
154266,10.1649/0010-065X(2002)056[0071:CMCNSC]2.0.CO;2
154271,10.1016/S1385-1101(02)00106-5
154353,10.1016/S0031-0182(02)00479-0
154896,10.1016/S0378-1135(01)00493-X
155048,10.1046/j.1365-2052.2002.t01-3-00886.x
153659,10.1021/ol025801g
153664,10.1002/pi.945
153708,10.1016/S0301-2115(01)00555-3
153786,10.1093/emboj/cdf614
153793,10.1104/pp.102.010603
153799,10.1104/pp.002923
153803,10.1078/1434-4610-00091
153813,10.1073/pnas.222561199
153819,10.1016/S0168-9452(02)00038-9
153828,10.1094/MPMI.2002.15.4.398
153831,10.1104/pp.011353
153848,10.1093/glycob/12.6.79R
153855,10.1006/plas.2002.1565
153862,10.1007/s00299-002-0518-0
153867,10.1038/nbt755
153874,10.1093/emboj/21.6.1360
153879,10.1023/A:1020306917914
153884,10.1016/S0014-5793(02)02557-7
153890,10.1007/s00018-002-8459-x
153896,10.1105/tpc.010328
153902,10.1105/tpc.004960
153906,10.1053/joca.2001.0486
153914,10.1016/S1360-1385(02)02251-3
153915,10.1104/pp.101801
153451,10.1046/j.1460-2695.2002.00496.x
153515,10.1016/S0963-8695(01)00042-1
153571,10.1016/S0045-7949(02)00258-4
153591,10.1016/S0736-5845(02)00011-X
153599,10.1080/00207540210159617
153921,10.1016/S0022-2836(02)00429-1
153936,10.1093/nar/30.1.325
153942,10.1094/MPMI.2002.15.2.164
153944,10.1104/pp.010572
153948,10.1093/pcp/pcf187
153956,10.1023/A:1014028026273
153964,10.1093/nar/gkf543
153968,10.1016/S0378-1119(02)00427-4
153975,10.1023/A:1016316107468
153984,10.1074/jbc.M111741200
153997,10.1038/nbt0602-607
154013,10.1023/A:1016018711532
154019,10.1016/S1360-1385(02)02363-4
154023,10.1023/A:1015241709145
154026,10.1046/j.1365-313X.2002.01427.x
154033,10.1023/A:1015840521376
154037,10.1093/emboj/cdf586
154042,10.1016/S0981-9428(02)01474-2
154053,10.1073/pnas.212522399
154054,10.1105/tpc.010381
154080,10.1007/s00122-002-1009-y
154086,10.1016/S0167-4781(02)00417-7
154089,10.1104/pp.010592
154094,10.1089/10665270252935566
154100,10.1093/bioinformatics/18.2.331
154108,10.1017/S1355838202018071
154116,10.1016/S0378-1119(02)00689-3
154120,10.1093/nar/30.1.109
139926,10.1144/GSL.SP.2001.189.01.14
139979,10.1144/GSL.SP.2001.189.01.05
139988,10.1074/jbc.M104486200
139990,10.1074/jbc.M102020200
139993,10.1002/path.868
140007,10.1007/PL00000863
140010,10.1074/jbc.M101573200
140018,10.1038/sj.cdd.4400883
140025,10.1046/j.1432-1327.2001.02004.x
140034,10.1006/prep.2001.1499
140051,10.1006/mcbr.2001.0295
140053,10.1016/S0014-5793(01)02504-2
140057,10.1016/S0925-4773(01)00381-1
140065,10.1016/S0006-2952(01)00530-5
140078,10.1016/S1389-0344(01)00066-1
140083,10.1074/jbc.M102239200
140087,10.1074/jbc.M100489200
140093,10.1100/tsw.2001.37
140095,10.1016/S1286-4579(01)01476-9
140096,10.1007/s007920100203
140102,10.1046/j.0953-816x.2001.01719.x
140111,10.1046/j.1523-1747.2001.00211.x
140118,10.1074/jbc.M100048200
140123,10.1562/0031-8655(2001)0740133DPMCCR2.0.CO2
140131,10.1016/S0898-6568(01)00194-2
140153,10.1006/cyto.2001.0912
140157,10.1016/S0168-8278(01)00150-7
140204,10.1136/ard.60.8.750
140209,10.1002/1529-0131(200101)44:1<186::AID-ANR25>3.0.CO;2-B
140215,10.1177/1358836X0100600i101
140257,10.1097/00004691-200109000-00001
140303,10.2337/diacare.24.2.316
145663,10.1016/S0197-2456(01)00152-0
145675,10.1046/j.1471-4159.2001.00524.x
145752,10.1002/cne.1274
145853,10.1016/S0165-2427(01)00295-1
145863,10.1016/S0304-4017(01)00534-9
146989,10.1111/1468-2397.00163
147036,10.1080/03031853.2001.9523691
147054,10.1300/J037v10n02_01
147055,10.1016/S0950-3293(00)00035-5
147067,10.1300/J047v12n01_03
147069,10.1300/J047v12n02_01
147136,10.1023/A:1011902108132
146451,10.1111/j.1740-8261.2001.tb00987.x
146458,10.1007/BF02832651
146494,10.1892/0891-6640(2001)015<0564:DPIVTC>2.3.CO;2
